"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"1097",2347,"courtine, Nericault-Destouches (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525197.2639 6701647.7844)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1098",2348,"courtine, Descartes (rue) 11 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525218.5503 6701651.3356)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1099",2349,"tour, Descartes (rue) 13 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525233.2678 6701647.0889)","2","EU_11","suburbium_sm","urbaine","2","A"
"1100",2350,"courtine, Descartes (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525229.897 6701651.876)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1101",2351,"courtine, Descartes (rue) 12 / Nericault-Destouches (rue) 47 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525267.5991 6701656.4583)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1102",2352,"courtine, Nericault-Destouches (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525304.8676 6701663.3893)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1103",2353,"courtine, Baleschoux (rue) 12-14 / Nericault-Destouches (rue) 39 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Baldet,Massiet 1950, Marot 2013","","POINT(525330.934 6701685.4149)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1104",2354,"tour, Baleschoux (rue) 12-14 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Baldet,Massiet 1950, Marot 2013","","POINT(525327.3539 6701709.6854)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1105",2355,"porte, Baleschoux (rue) 12 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525322.0592 6701715.1005)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1106",2356,"courtine, Baleschoux (rue) 10 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Baldet,Massiet 1950, Marot 2013","","POINT(525314.7424 6701741.402)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1107",2357,"tour, Baleschoux (rue) 8 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1200,"3","Baldet,Massiet 1950, Garrigou Grandchamp 2006, Marot 2013","","POINT(525315.1035 6701752.7661)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1108",2358,"courtine, Baleschoux (rue) 6 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Baldet,Massiet 1950, Marot 2013","","POINT(525305.5241 6701777.502)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1109",2359,"tour, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Baldet,Massiet 1950, Marot 2013","","POINT(525306.4194 6701789.7887)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1110",2360,"porte, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525301.096 6701794.3775)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1111",2361,"courtine, President-Merville (rue du) 17-23 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525293.3993 6701819.3698)","2","EU_11","suburbium_sm","urbaine","2","A"
"1112",2362,"courtine, Bons-Enfants (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525284.9287 6701850.0817)","2","EU_11","suburbium_sm","urbaine","2","A"
"1113",2363,"tour, Bons-Enfants (rue des) 7 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1250,"3","Garrigou Grandchamp 2006, Marot 2013","","POINT(525284.1695 6701863.7306)","2","EU_11","suburbium_sm","urbaine","2","A"
"1114",2364,"courtine, Petit-Soleil (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525237.119 6701857.5994)","2","EU_11","suburbium_sm","urbaine","2","A"
"1115",2365,"tour, Petit-Soleil (rue du) 14 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525242.9186 6701862.2443)","2","EU_11","suburbium_sm","urbaine","2","A"
"1116",2366,"tour, Petit-Soleil (rue du) 20 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525196.5387 6701857.4816)","2","EU_11","suburbium_sm","urbaine","2","A"
"1117",2367,"courtine, Petit-Soleil (rue du) 22 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525182.0986 6701854.6058)","2","EU_11","suburbium_sm","urbaine","2","A"
"1118",2368,"courtine, Rotisserie (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525134.8124 6701856.1616)","2","EU_11","suburbium_sm","urbaine","2","A"
"1119",2369,"tour, President-Merville (rue du) 17-23 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525295.8089 6701825.6805)","2","EU_11","suburbium_sm","urbaine","2","A"
"1120",2370,"berme, Rotisserie (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525116.9919 6701861.9321)","2","EU_11","suburbium_sm","urbaine","2","A"
"1121",2371,"berme, Grand-Marche (place) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525085.7629 6701807.8648)","2","EU_11","suburbium_sm","urbaine","2","A"
"1122",2372,"berme, Longue-Echelle (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525089.3728 6701752.821)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1123",2373,"berme, Gaston-Paillhou (place) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525101.8146 6701704.775)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1124",2374,"berme, Nericault-Destouches (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525166.3216 6701627.8833)","2","EU_11","suburbium_sm","urbaine","2","A"
"1125",2375,"berme, Nericault-Destouches (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525330.9318 6701659.9361)","2","EU_11","suburbium_sm","urbaine","2","A"
"1126",2376,"berme, Jerusalem (rue de) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525325.6351 6701757.3688)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1127",2377,"berme, President-Merville (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525308.1227 6701824.6433)","2","EU_11","suburbium_sm","urbaine","2","A"
"1128",2378,"berme, Bons-Enfants (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525299.0604 6701860.4114)","2","EU_11","suburbium_sm","urbaine","2","A"
"1129",2379,"berme, Petit-Soleil (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525267.6113 6701869.9658)","2","EU_11","suburbium_sm","urbaine","2","A"
"1130",2380,"berme, Petit-Soleil (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525203.6945 6701861.9146)","2","EU_11","suburbium_sm","urbaine","2","A"
"1131",2381,"fosse, Rotisserie (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525116.2764 6701870.1225)","2","EU_11","suburbium_sm","urbaine","2","A"
"1132",2382,"fosse, Grand-Marche (place) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525075.0531 6701809.013)","2","EU_11","suburbium_sm","urbaine","2","A"
"1133",2383,"fosse, Longue-Echelle (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525080.7037 6701753.9991)","2","EU_11","suburbium_sm","urbaine","2","A"
"1134",2384,"fosse, Gaston-Paillhou (place) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525094.5579 6701703.0768)","2","EU_11","suburbium_sm","urbaine","2","A"
"1135",2385,"fosse, Nericault-Destouches (rue)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525145.8675 6701609.7172)","2","EU_11","suburbium_sm","urbaine","2","A"
"1136",2386,"fosse, Nericault-Destouches (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525353.5026 6701658.7569)","2","EU_11","suburbium_sm","urbaine","2","A"
"1137",2387,"fosse, Jerusalem (rue de) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525339.9857 6701763.0395)","2","EU_11","suburbium_sm","urbaine","2","A"
"1138",2388,"fosse, President-Merville (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525323.3648 6701827.8345)","2","EU_11","suburbium_sm","urbaine","2","A"
"1139",2389,"fosse, Bons-Enfants (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525312.2575 6701865.6817)","2","EU_11","suburbium_sm","urbaine","2","A"
"1140",2390,"fosse, Petit-Soleil (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525202.8159 6701867.542)","2","EU_11","suburbium_sm","urbaine","2","A"
"1141",2391,"pont, Grand-Marche (place) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525073.0331 6701845.9389)","2","EU_11","suburbium_sm","urbaine","2","A"
"1142",2392,"fosse, Grand-Marche (place) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525081.3845 6701845.5523)","2","EU_11","suburbium_sm","urbaine","2","A"
"1143",2393,"pont, Longue-Echelle (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525078.9314 6701771.4482)","2","EU_11","suburbium_sm","urbaine","2","A"
"1144",2394,"fosse, Longue-Echelle (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525088.9714 6701770.6246)","2","EU_11","suburbium_sm","urbaine","2","A"
"1145",2395,"pont, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525083.3889 6701735.1367)","2","EU_11","suburbium_sm","urbaine","2","A"
"1146",2396,"fosse, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525093.6343 6701731.9847)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1147",2397,"pont, Rapin (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525103.1578 6701670.5668)","2","EU_11","suburbium_sm","urbaine","2","A"
"1148",2398,"fosse, Rapin (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525111.4353 6701673.9881)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1149",2399,"pont, Descartes (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525248.8714 6701630.2274)","2","EU_11","suburbium_sm","urbaine","2","A"
"1150",2400,"fosse, Descartes (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525245.1558 6701641.2569)","2","EU_11","suburbium_sm","urbaine","2","A"
"1151",2401,"pont, Baleschoux (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525350.0351 6701726.7896)","2","EU_11","suburbium_sm","urbaine","2","A"
"1152",2402,"fosse, Baleschoux (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525334.5476 6701721.1015)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1153",2403,"pont, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525330.1276 6701800.1384)","2","EU_11","suburbium_sm","urbaine","2","A"
"1154",2404,"fosse, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525314.8726 6701796.9865)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1155",2405,"pont, Bons-Enfants (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525316.0326 6701853.9004)","2","EU_11","suburbium_sm","urbaine","2","A"
"1156",2406,"fosse, Bons-Enfants (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525300.9147 6701848.1565)","2","EU_11","suburbium_sm","urbaine","2","A"
"1157",2407,"pont, Change (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525172.447 6701866.3223)","2","EU_11","suburbium_sm","urbaine","2","A"
"1158",2408,"fosse, Change (rue du) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525172.2583 6701859.5158)","2","EU_11","suburbium_sm","urbaine","2","A"
"1159",2409,"tour carree / Grosse tour / tour carree du Portal de Bretagne (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","Inventaire, Toulier 1974, TAM, notice 153, plan ADIL V/1.1.5","datation avant l'enceinte du 14e siecle probable (forme de la tour, comparaison avec la tour Hugon et tour Saint-Antoine)","POINT(524860.509139 6702040.664506)","2","EU_18","faubourg_O","intermediaire","2","B"
"1160",2410,"courtine, Tanneurs (rue des) (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, Inventaire","1700: destruction pour prolongement de la rue des Tanneurs","POINT(524868.804562 6702031.67035)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1161",2411,"courtine, sud Tanneurs (rue des) (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan ADIL V/1.1.5, Inventaire,Toulier 1974","","POINT(524873.762927 6702014.926687)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1162",2412,"tour, sud Tanneurs (rue des) (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, Inventaire, Toulier 1974","","POINT(524875.588107 6702001.134323)","2","EU_18","faubourg_O","intermediaire","2","B"
"1163",2413,"tour Lailler, Grille (rue de la) (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, Inventaire, Toulier 1974, TAM, notice 153","","POINT(524894.70786 6701942.865316)","2","EU_18","faubourg_O","intermediaire","2","B"
"1164",2414,"courtine, nord Grand-Marche (rue du) (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, Inventaire,Toulier 1974, classeur LAT, Galinie Randoin 1980, TAM notice 153","","POINT(524905.97921 6701901.217342)","2","EU_18","faubourg_O","intermediaire","2","B"
"1165",2415,"porte Notre-Dame la Riche (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1470,"2","Grandmaison 1879, Chevalier 1975: 63, TAM notice 153","","POINT(524911.192979 6701882.277912)","2","EU_18","faubourg_O","intermediaire","2","B"
"1166",2416,"porte Notre-Dame la Riche (enceinte du 14e s.)",21,"système défensif urbain",2,1470,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, Grandmaison 1879, Chevalier 1975: 63, Inventaire, TAM notice 153","","POINT(524909.620596 6701881.780893)","2","EU_18","faubourg_O","intermediaire","2","B"
"1167",2417,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524923.09009 6701845.996659)","2","EU_18","faubourg_O","intermediaire","2","B"
"1168",2418,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524955.616763 6701755.656574)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1169",2419,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, Toulier 1974, TAM notice 153","","POINT(524886.868044 6701973.068643)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1170",2420,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524899.444839 6701930.342886)","2","EU_18","faubourg_O","intermediaire","2","B"
"1171",2421,"Tour Malquin, grosse tour (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524965.392583 6701724.187067)","2",NA,NA,NA,"0","C"
"1172",2422,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524972.480977 6701722.654582)","2",NA,NA,NA,"0","C"
"1173",2423,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524980.940269 6701717.272887)","2",NA,NA,NA,"0","C"
"1174",2424,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(524992.589927 6701709.993704)","2",NA,NA,NA,"0","C"
"1175",2425,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, cadastre de 1836, Inventaire,TAM notice 153","Inventaire voir dessin eglise Saint-Clement","POINT(525016.186596 6701697.051728)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1176",2426,"tour? (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, cadastre de 1836, Inventaire,TAM notice 153","Inventaire voir dessin eglise Saint-Clement","POINT(525036.87422 6701684.341355)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1177",2427,"courtine  (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(525059.697435 6701650.575888)","2","EU_20","chateauneuf_N","urbaine","2","A"
"1178",2428,"Porte de Saint-Simple (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1473,"1","plan BNF Gaignieres-
ANof09023331, TAM notice 153","","POINT(525077.268495 6701619.877635)","2",NA,NA,NA,"0","C"
"1179",2429,"Porte de Saint-Simple (enceinte du 14e s.)",21,"système défensif urbain",2,1473,"1",1592,"2","plan BNF Gaignieres-
ANof09023331, rapport site 033 1994, TAM notice 153","","POINT(525077.268495 6701619.877635)","2","EU_24","faubourg_SO","intermediaire","1","B"
"1180",2430,"courtine (enceinte du 14e s.)",21,"système défensif urbain",2,1356,"2",1592,"2","plan BNF Gaignieres-
ANof09023331, plan ADIL G381, TAM notice 153","","POINT(525094.345326 6701626.283021)","2",NA,NA,NA,"0","C"
